Date,VIX,Regime,SPY_Price,SPY_Return
2019-09-11,14.609999656677246,1,272.53350830078125,0.007085776283474489
2019-09-12,14.220000267028809,1,273.4774169921875,0.0034574752554652898
2019-09-13,13.739999771118164,0,273.2959289550781,-0.000663851100715544
2019-09-16,14.670000076293945,0,272.4517517089844,-0.0030936564617105727
2019-09-17,14.4399995803833,0,273.1416320800781,0.002528919005491424
2019-09-18,13.949999809265137,0,273.3049621582031,0.0005977897372260633
2019-09-19,14.050000190734863,0,273.28680419921875,-6.64406605026455e-05
2019-09-20,15.319999694824219,0,271.99566650390625,-0.004735674362074025
2019-09-23,14.90999984741211,0,271.93182373046875,-0.000234747369371478
2019-09-24,17.049999237060547,0,269.79791259765625,-0.007878179935844028
2019-09-25,15.960000038146973,0,271.393798828125,0.005897691418959407
2019-09-26,16.06999969482422,0,270.8284606933594,-0.00208526422401311
2019-09-27,17.219999313354492,0,269.3694152832031,-0.00540190557210156
2019-09-30,16.239999771118164,0,270.6186828613281,0.004627027192836029
2019-10-01,18.559999465942383,0,267.3998107910156,-0.01196579862884705
2019-10-02,20.559999465942383,1,262.6761779785156,-0.01782294596748007
2019-10-03,19.1200008392334,0,264.82830810546875,0.008159710958328861
2019-10-04,17.040000915527344,0,268.4118957519531,0.013441003028196608
2019-10-07,17.860000610351562,0,267.2537536621094,-0.004324129783934919
2019-10-08,20.280000686645508,0,263.104736328125,-0.015646405423348508
2019-10-09,18.639999389648438,0,265.6033630371094,0.009451889667895745
2019-10-10,17.56999969482422,0,267.3998107910156,0.006740877520342224
2019-10-11,15.579999923706055,0,270.171875,0.010313373465349877
2019-10-14,14.569999694824219,0,269.8709716796875,-0.0011143684368803072
2019-10-15,13.539999961853027,0,272.5428161621094,0.009851763183129015
2019-10-16,13.680000305175781,0,272.10504150390625,-0.0016075515447896672
2019-10-17,13.789999961853027,0,272.9074401855469,0.002944517009585971
2019-10-18,14.25,0,271.7129821777344,-0.004386394170781403
2019-10-21,14.0,0,273.55487060546875,0.006755928940385965
2019-10-22,14.460000038146973,0,272.66131591796875,-0.0032718015564093795
2019-10-23,14.010000228881836,0,273.45458984375,0.0029051506295321447
2019-10-24,13.710000038146973,0,273.9014587402344,0.001632827469156473
2019-10-25,12.649999618530273,0,275.02301025390625,0.004086365748648437
2019-10-28,13.109999656677246,0,276.5732421875,0.005620908439139957
2019-10-29,13.199999809265137,0,276.4912109375,-0.0002966426431423129
2019-10-30,12.329999923706055,0,277.3392639160156,0.0030625026243216243
2019-10-31,13.220000267028809,0,276.6005859375,-0.0026669986517669922
2019-11-01,12.300000190734863,0,279.1629333496094,0.009221064280418282
2019-11-04,12.829999923706055,0,280.28460693359375,0.004009938398949593
2019-11-05,13.100000381469727,0,279.9745788574219,-0.0011067310119300471
2019-11-06,12.619999885559082,0,280.03839111328125,0.0002278956365559716
2019-11-07,12.729999542236328,0,281.02325439453125,0.0035107168728527073
2019-11-08,12.069999694824219,0,281.7162780761719,0.0024630365986661375
2019-11-11,12.6899995803833,0,281.1782531738281,-0.0019116372120139926
2019-11-12,12.680000305175781,0,281.77099609375,0.0021058492918899145
2019-11-13,13.0,0,281.86212158203125,0.00032335037178447595
2019-11-14,13.050000190734863,0,282.2724914550781,0.0014548653315957266
2019-11-15,12.050000190734863,0,284.315185546875,0.007210544898905648
2019-11-18,12.460000038146973,0,284.5248718261719,0.0007372416413946262
2019-11-19,12.859999656677246,0,284.4427490234375,-0.0002886730291683152
2019-11-20,12.779999732971191,0,283.385009765625,-0.0037255680613681283
2019-11-21,13.130000114440918,0,282.9289855957031,-0.0016104997306205784
2019-11-22,12.34000015258789,0,283.5582275390625,0.002221558360231815
2019-11-25,11.869999885559082,0,285.75592041015625,0.00772053108258829
2019-11-26,11.539999961853027,0,286.4031982421875,0.002262580764904743
2019-11-27,11.75,0,287.67999267578125,0.004448123752767914
2019-11-29,12.619999885559082,0,286.6130065917969,-0.0037158290734365896
2019-12-02,14.90999984741211,0,284.1783752441406,-0.008530773904294619
2019-12-03,15.960000038146973,0,282.2724914550781,-0.006729236701904731
2019-12-04,14.800000190734863,0,284.0141296386719,0.0061511030284329285
2019-12-05,14.520000457763672,0,284.5248718261719,0.0017966835118673346
2019-12-06,13.619999885559082,0,287.1236572265625,0.009092311697772403
2019-12-09,15.859999656677246,0,286.22088623046875,-0.003149142178008788
2019-12-10,15.680000305175781,0,285.9017333984375,-0.0011156799405816543
2019-12-11,14.989999771118164,0,286.71337890625,0.0028348747140550853
2019-12-12,13.9399995803833,0,289.18450927734375,0.008581887824539478
2019-12-13,12.630000114440918,0,289.3577880859375,0.0005990186527928645
2019-12-16,12.140000343322754,0,291.345703125,0.006846601870302977
2019-12-17,12.289999961853027,0,291.4095764160156,0.0002192113688672025
2019-12-18,12.579999923706055,0,291.4277648925781,6.241355959645645e-05
2019-12-19,12.5,0,292.6223449707031,0.004090682370437141
2019-12-20,12.510000228881836,0,293.9053039550781,0.004374767439839911
2019-12-23,12.609999656677246,0,294.3542785644531,0.0015264509406881384
2019-12-24,12.670000076293945,0,294.363525390625,3.141344158618453e-05
2019-12-26,12.649999618530273,0,295.9305114746094,0.005309183786034426
2019-12-27,13.430000305175781,0,295.8570556640625,-0.00024825060546399577
2019-12-30,14.819999694824219,0,294.2259216308594,-0.005528504466358518
2019-12-31,13.779999732971191,0,294.940673828125,0.002426317287575399
2020-01-02,12.470000267028809,0,297.6990051269531,0.009308695703705662
2020-01-03,14.020000457763672,0,295.4447021484375,-0.007601239986555924
2020-01-06,13.850000381469727,0,296.5718994140625,0.003807996683736539
2020-01-07,13.789999961853027,0,295.73797607421875,-0.0028158365253206923
2020-01-08,13.449999809265137,0,297.3141784667969,0.005315573316273103
2020-01-09,12.539999961853027,0,299.3301696777344,0.006757790933066456
2020-01-10,12.5600004196167,0,298.4687805175781,-0.0028818710907431377
2020-01-13,12.319999694824219,0,300.5214538574219,0.006853805812981165
2020-01-14,12.390000343322754,0,300.06329345703125,-0.0015257147015970325
2020-01-15,12.420000076293945,0,300.7413024902344,0.0022570044423607096
2020-01-16,12.319999694824219,0,303.242919921875,0.008283765184711531
2020-01-17,12.100000381469727,0,304.1868591308594,0.003107980548110097
2020-01-21,12.850000381469727,0,303.5911865234375,-0.0019601655650706325
2020-01-22,12.90999984741211,0,303.6278381347656,0.00012071957525788014
2020-01-23,12.979999542236328,0,303.9760437011719,0.0011461599075813444
2020-01-24,14.5600004196167,0,301.27276611328125,-0.008932840576784866
2020-01-27,18.229999542236328,0,296.443603515625,-0.016159061130838596
2020-01-28,16.280000686645508,0,299.550048828125,0.010424518555980561
2020-01-29,16.389999389648438,0,299.3026428222656,-0.0008262667042649066
2020-01-30,15.489999771118164,0,300.27398681640625,0.0032401024186391883
2020-01-31,18.84000015258789,0,294.8216552734375,-0.0183247321236399
2020-02-03,17.969999313354492,0,297.0117492675781,0.007401082718146522
2020-02-04,16.049999237060547,0,301.5386047363281,0.015126352370017034
2020-02-05,15.149999618530273,0,305.02069091796875,0.011481563168010227
2020-02-06,14.960000038146973,0,306.04705810546875,0.003359261405374076
2020-02-07,15.470000267028809,0,304.4159240722656,-0.005343937184082847
2020-02-10,15.039999961853027,0,306.6885070800781,0.007437659975383238
2020-02-11,15.180000305175781,0,307.22003173828125,0.0017316090505585739
2020-02-12,13.739999771118164,0,309.19927978515625,0.006421780796821098
2020-02-13,14.149999618530273,0,308.8695068359375,-0.0010671076994999216
2020-02-14,13.680000305175781,0,309.3643493652344,0.0016008267098571638
2020-02-18,14.829999923706055,0,308.5670471191406,-0.002580554065009014
2020-02-19,14.380000114440918,0,310.04241943359375,0.004769972629284807
2020-02-20,15.5600004196167,0,308.7687072753906,-0.004116648528137626
2020-02-21,17.079999923706055,0,305.5888366699219,-0.010351949068605204
2020-02-24,25.030000686645508,1,295.45391845703125,-0.033727647025969164
2020-02-25,27.850000381469727,1,286.5010070800781,-0.030770829115401164
2020-02-26,27.559999465942383,1,285.44720458984375,-0.0036849618940769046
2020-02-27,39.15999984741211,1,272.62725830078125,-0.04595158133823893
2020-02-28,40.11000061035156,1,271.4819030761719,-0.0042100262139702
2020-03-02,33.41999816894531,1,283.2387390136719,0.042394660951097014
2020-03-03,36.81999969482422,1,275.1288757324219,-0.029050515850551052
2020-03-04,31.989999771118164,1,286.6934814453125,0.04117400921377936
2020-03-05,39.619998931884766,2,277.16326904296875,-0.033806884654451634
2020-03-06,41.939998626708984,2,272.58148193359375,-0.01666916579900238
2020-03-09,54.459999084472656,2,251.29434204101562,-0.08131265614001665
2020-03-10,47.29999923706055,2,264.2975158691406,0.05045049312316421
2020-03-11,53.900001525878906,2,251.41343688964844,-0.04997667968381698
2020-03-12,75.47000122070312,2,227.35890197753906,-0.10056890808343581
2020-03-13,57.83000183105469,2,246.79495239257812,0.08202800471119721
2020-03-16,82.69000244140625,2,219.78977966308594,-0.11588629706367275
2020-03-17,75.91000366210938,2,231.6566925048828,0.052584959493745885
2020-03-18,76.44999694824219,2,219.92723083496094,-0.05195977932982084
2020-03-19,72.0,2,220.3945770263672,0.0021227491282665794
2020-03-20,66.04000091552734,2,210.89683532714844,-0.04405039002155289
2020-03-23,61.59000015258789,2,205.5045623779297,-0.025900846768671663
2020-03-24,61.66999816894531,2,224.12396240234375,0.08673106732334136
2020-03-25,63.95000076293945,2,227.4791259765625,0.01485917786653786
2020-03-26,61.0,2,240.76162719726562,0.056748865010969214
2020-03-27,65.54000091552734,2,233.59034729003906,-0.0302384166752005
2020-03-30,57.08000183105469,2,241.1763916015625,0.03195965256246603
2020-03-31,53.540000915527344,2,237.58152770996094,-0.015017741992695071
2020-04-01,57.060001373291016,2,226.88925170898438,-0.04604881864146725
2020-04-02,50.90999984741211,2,232.12478637695312,0.022813078883048236
2020-04-03,46.79999923706055,2,228.7696075439453,-0.014559682857972767
2020-04-06,45.2400016784668,2,244.13519287109375,0.06500672447606927
2020-04-07,46.70000076293945,2,244.38406372070312,0.0010188784486217662
2020-04-08,43.349998474121094,2,252.58763122558594,0.033017223418719786
2020-04-09,41.66999816894531,2,256.431396484375,0.015102925872353247
2020-04-13,41.16999816894531,2,254.09011840820312,-0.009172167761394857
2020-04-14,37.7599983215332,2,261.58404541015625,0.02906662825418797
2020-04-15,40.84000015258789,2,256.0257568359375,-0.02147757717105223
2020-04-16,40.11000061035156,2,257.260986328125,0.004813028558286528
2020-04-17,38.150001525878906,2,264.2110290527344,0.02665705568964012
2020-04-20,43.83000183105469,2,259.5560607910156,-0.017775423156026062
2020-04-21,45.40999984741211,2,251.67510986328125,-0.0308337040069552
2020-04-22,41.97999954223633,2,257.260986328125,0.02195207147334112
2020-04-23,41.380001068115234,2,257.2425842285156,-7.153341850404912e-05
2020-04-24,35.93000030517578,2,260.82818603515625,0.013842352302346865
2020-04-27,33.290000915527344,2,264.5888977050781,0.014315392513047422
2020-04-28,33.56999969482422,2,263.3721923828125,-0.004609080097162854
2020-04-29,31.229999542236328,2,270.26690673828125,0.025841802269313215
2020-04-30,34.150001525878906,2,267.7504577636719,-0.009354595191519436
2020-05-01,37.189998626708984,2,260.6623229980469,-0.026829630946635624
2020-05-04,35.970001220703125,1,261.38116455078125,0.002753954504569299
2020-05-05,33.61000061035156,1,263.7961730957031,0.009196990785776973
2020-05-06,34.119998931884766,1,262.0079040527344,-0.006802061892094409
2020-05-07,31.440000534057617,1,265.1695861816406,0.011994897715903901
2020-05-08,27.979999542236328,1,269.5571594238281,0.01641089303509308
2020-05-11,27.56999969482422,1,269.6124267578125,0.0002050090939636034
2020-05-12,33.040000915527344,1,264.23858642578125,-0.020133039807530555
2020-05-13,35.279998779296875,1,259.56536865234375,-0.017843858278634283
2020-05-14,32.61000061035156,1,262.6716003417969,0.011896010835464689
2020-05-15,31.889999389648438,1,263.879150390625,0.004586650628150112
2020-05-18,29.299999237060547,1,271.91680908203125,0.030004935882877736
2020-05-19,30.530000686645508,1,269.12396240234375,-0.010324070323241388
2020-05-20,27.989999771118164,1,273.69580078125,0.016845173286495405
2020-05-21,29.530000686645508,1,271.80615234375,-0.006928136499299036
2020-05-22,28.15999984741211,1,272.3224182128906,0.001897588371544109
2020-05-26,28.010000228881836,1,275.6775817871094,0.01224527554298028
2020-05-27,27.6200008392334,1,279.7793273925781,0.014769175057104962
2020-05-28,28.59000015258789,1,279.26312255859375,-0.0018467469893853755
2020-05-29,27.510000228881836,1,280.5075988769531,0.004446386068489381
2020-06-01,28.229999542236328,1,281.6413269042969,0.0040335559224762025
2020-06-02,26.84000015258789,1,283.97320556640625,0.008245516124416674
2020-06-03,25.65999984741211,1,287.7525329589844,0.013220963087776294
2020-06-04,25.809999465942383,1,286.9966735839844,-0.0026302248081540576
2020-06-05,24.520000457763672,1,294.3522033691406,0.0253063955950071
2020-06-08,25.809999465942383,1,297.9102478027344,0.012015238283263067
2020-06-09,27.56999969482422,1,295.68878173828125,-0.007484771115741825
2020-06-10,27.56999969482422,1,294.038818359375,-0.0055956942965090205
2020-06-11,40.790000915527344,2,277.0878601074219,-0.05937715346047004
2020-06-12,36.09000015258789,1,280.4060974121094,0.011904259932662833
2020-06-15,34.400001525878906,1,283.0238342285156,0.009292213654730402
2020-06-16,33.66999816894531,1,288.4714660644531,0.019065062615127876
2020-06-17,33.470001220703125,1,287.2732238769531,-0.0041624141341282455
2020-06-18,32.939998626708984,1,287.3838195800781,0.00038491028953586926
2020-06-19,35.119998931884766,1,285.7414245605469,-0.005731380818423087
2020-06-22,31.770000457763672,1,287.57452392578125,0.006394748364439349
2020-06-23,31.3700008392334,1,288.8984069824219,0.004593053075208757
2020-06-24,33.84000015258789,1,281.5290222167969,-0.025839552650896234
2020-06-25,32.220001220703125,1,284.54718017578125,0.010663534506410237
2020-06-26,34.72999954223633,1,277.7887268066406,-0.02403822598579538
2020-06-29,31.780000686645508,1,281.8714904785156,0.014590410301720726
2020-06-30,30.43000030517578,1,285.4821472167969,0.012728235952049631
2020-07-01,28.6200008392334,1,287.4819641113281,0.006980629242820571
2020-07-02,27.68000030517578,1,289.0650634765625,0.005491671166905024
2020-07-06,27.940000534057617,1,293.5274658203125,0.015319419286830964
2020-07-07,29.43000030517578,1,290.5001525878906,-0.010367113646147827
2020-07-08,28.079999923706055,1,292.72198486328125,0.007619199893929057
2020-07-09,29.260000228881836,1,291.0556335449219,-0.005708871979718506
2020-07-10,27.290000915527344,1,294.02734375,0.010158339500718337
2020-07-13,32.189998626708984,1,291.48138427734375,-0.00869662704227758
2020-07-14,29.520000457763672,1,295.25872802734375,0.01287587419780599
2020-07-15,27.760000228881836,1,297.97125244140625,0.00914499741280274
2020-07-16,28.0,1,296.989990234375,-0.0032985782144270676
2020-07-17,25.68000030517578,1,297.8509826660156,0.0028948679467079557
2020-07-20,24.459999084472656,1,300.25811767578125,0.008049193716673725
2020-07-21,24.84000015258789,1,300.8970031738281,0.0021255270608928245
2020-07-22,24.31999969482422,1,302.6096496582031,0.005675665956021252
2020-07-23,26.079999923706055,1,298.9990234375,-0.012003382710442151
2020-07-24,25.84000015258789,1,297.0733947753906,-0.006461078560705097
2020-07-27,24.739999771118164,1,299.2397766113281,0.007265951754505157
2020-07-28,25.440000534057617,1,297.3418273925781,-0.006362769516149804
2020-07-29,24.100000381469727,1,300.9987487792969,0.012223696893138257
2020-07-30,24.760000228881836,1,299.92486572265625,-0.0035741121630035763
2020-07-31,24.459999084472656,1,302.29486083984375,0.007870905744092131
2020-08-03,24.280000686645508,1,304.396484375,0.006928175119528683
2020-08-04,23.760000228881836,1,305.57220458984375,0.003855023027132881
2020-08-05,22.989999771118164,1,307.47015380859375,0.0061919221622350395
2020-08-06,22.649999618530273,1,309.5253601074219,0.0066620059747732755
2020-08-07,22.209999084472656,1,309.7475891113281,0.0007177094162627999
2020-08-10,22.1299991607666,1,310.6734313964844,0.0029845635199547147
2020-08-11,24.030000686645508,1,308.10894775390625,-0.008288853760963602
2020-08-12,22.280000686645508,1,312.4046630859375,0.013845897604822051
2020-08-13,22.1299991607666,1,311.8399658203125,-0.0018092183529022656
2020-08-14,22.049999237060547,1,311.8492431640625,2.974989343095081e-05
2020-08-17,21.350000381469727,1,312.8398132324219,0.003171404680339014
2020-08-18,21.510000228881836,1,313.51568603515625,0.0021581132945911233
2020-08-19,22.540000915527344,1,312.2102966308594,-0.004172405603247426
2020-08-20,22.719999313354492,1,313.18243408203125,0.0031088888195253085
2020-08-21,22.540000915527344,1,314.2933349609375,0.00354086036271379
2020-08-24,22.3700008392334,1,317.4781494140625,0.010082257621271708
2020-08-25,22.030000686645508,1,318.589111328125,0.0034932250482018097
2020-08-26,23.270000457763672,1,321.7831726074219,0.009975721459123538
2020-08-27,24.469999313354492,1,322.4866943359375,0.0021839357829300694
2020-08-28,22.959999084472656,1,324.5697937011719,0.0064387162491726735
2020-08-31,26.40999984741211,1,323.39398193359375,-0.0036292555306072873
2020-09-01,26.1200008392334,1,326.43994140625,0.009374646877656158
2020-09-02,26.56999969482422,1,331.16162109375,0.014360552348706902
2020-09-03,33.599998474121094,1,319.7647705078125,-0.035020904138599984
2020-09-04,30.75,1,317.154052734375,-0.008198006715336678
2020-09-08,31.459999084472656,1,308.4885559082031,-0.02770287986680147
2020-09-09,28.809999465942383,1,314.58038330078125,0.01955488752840839
2020-09-10,29.709999084472656,1,309.11810302734375,-0.01751621994581632
2020-09-11,26.8700008392334,1,309.2754211425781,0.0005087961386378292
2020-09-14,25.850000381469727,1,313.3489990234375,0.013085371772392598
2020-09-15,25.59000015258789,1,314.9321594238281,0.005039666492919401
2020-09-16,26.040000915527344,1,313.6823425292969,-0.003976422871197748
2020-09-17,26.459999084472656,1,310.92340087890625,-0.008834243433359474
2020-09-18,25.829999923706055,1,307.3438720703125,-0.011579357216012309
2020-09-21,27.780000686645508,1,303.9231872558594,-0.011192229223366401
2020-09-22,26.860000610351562,1,307.0185546875,0.010133188503917546
2020-09-23,28.579999923706055,1,299.8984680175781,-0.023464207051276872
2020-09-24,28.510000228881836,1,300.6978454589844,0.0026619474528871674
2020-09-25,26.3799991607666,1,305.5592041015625,0.01603762906517089
2020-09-28,26.190000534057617,1,310.6343078613281,0.01647280739874784
2020-09-29,26.270000457763672,1,308.9425964355469,-0.005460873761144835
2020-09-30,26.3700008392334,1,311.28497314453125,0.0075533173964427965
2020-10-01,26.700000762939453,1,313.2834777832031,0.006399655495011787
2020-10-02,27.6299991607666,1,310.3089904785156,-0.009539915938854483
2020-10-05,27.959999084472656,1,315.811767578125,0.01757781934327257
2020-10-06,29.479999542236328,1,311.32220458984375,-0.014317960389524025
2020-10-07,28.059999465942383,1,316.7413024902344,0.017256956736805225
2020-10-08,26.360000610351562,1,319.5483703613281,0.00882329606096641
2020-10-09,25.0,1,322.4020080566406,0.008890582785747902
2020-10-12,25.06999969482422,1,327.5887145996094,0.0159596635898005
2020-10-13,26.06999969482422,1,325.45074462890625,-0.006547774652755307
2020-10-14,26.399999618530273,1,323.4057922363281,-0.006303270590931368
2020-10-15,26.969999313354492,1,323.00616455078125,-0.001236449085644847
2020-10-16,27.40999984741211,1,322.81103515625,-0.0006042867875231155
2020-10-19,29.18000030517578,1,317.9031677246094,-0.015320289150793167
2020-10-20,29.350000381469727,1,319.1765441894531,0.003997547361134403
2020-10-21,28.649999618530273,1,318.5723571777344,-0.0018947494575996904
2020-10-22,28.110000610351562,1,320.31988525390625,0.005470507601182737
2020-10-23,27.549999237060547,1,321.40740966796875,0.0033893694838156322
2020-10-26,32.459999084472656,1,315.4678039550781,-0.018652878299203805
2020-10-27,33.349998474121094,1,314.38031005859375,-0.003453197534283431
2020-10-28,40.279998779296875,2,303.6351013183594,-0.03477677572481106
2020-10-29,37.59000015258789,1,306.7210998535156,0.010112209317144325
2020-10-30,38.02000045776367,1,303.5235595703125,-0.010479631398016657
2020-11-02,37.130001068115234,1,306.9255676269531,0.011146033716614392
2020-11-03,35.54999923706055,1,312.3446350097656,0.017501910114002494
2020-11-04,29.56999969482422,1,319.3253173828125,0.022103209267447313
2020-11-05,27.579999923706055,1,325.5530090332031,0.019314915715808643
2020-11-06,24.860000610351562,1,325.4786682128906,-0.0002283785051752821
2020-11-09,25.75,1,329.56854248046875,0.012487427920239906
2020-11-10,24.799999237060547,1,329.08514404296875,-0.0014678382105280778
2020-11-11,23.450000762939453,1,331.5298767089844,0.007401417617260775
2020-11-12,25.350000381469727,1,328.3136901855469,-0.009748407515555044
2020-11-13,23.100000381469727,1,332.8589782714844,0.013749387741337618
2020-11-16,22.450000762939453,1,337.01397705078125,0.01240549281086542
2020-11-17,22.709999084472656,1,335.2013854980469,-0.005392902473654036
2020-11-18,23.84000015258789,1,331.16729736328125,-0.012107824155940992
2020-11-19,23.110000610351562,1,332.5616149902344,0.004201473378924047
2020-11-20,23.700000762939453,1,330.2842102050781,-0.006871624320536658
2020-11-23,22.65999984741211,1,332.26409912109375,0.00597660512171109
2020-11-24,21.639999389648438,1,337.6181945800781,0.015985523196975385
2020-11-25,21.25,1,337.0976257324219,-0.0015430761671137573
2020-11-27,20.84000015258789,1,338.036376953125,0.0027809348128300794
2020-11-30,20.56999969482422,1,336.5398864746094,-0.004436838396433619
2020-12-01,20.770000457763672,1,340.2207336425781,0.010877948138901108
2020-12-02,21.170000076293945,1,340.93646240234375,0.0021015091004834446
2020-12-03,21.280000686645508,1,340.8435363769531,-0.00027259827549191317
2020-12-04,20.790000915527344,1,343.78082275390625,0.008580776773101019
2020-12-07,21.299999237060547,1,343.0743103027344,-0.002057239340135356
2020-12-08,20.68000030517578,1,344.0782470703125,0.002922022107390107
2020-12-09,22.270000457763672,1,340.9922180175781,-0.00900943796115328
2020-12-10,22.520000457763672,1,340.8807067871094,-0.0003270733516653471
2020-12-11,23.309999465942383,1,340.48101806640625,-0.0011732058082180548
2020-12-14,24.719999313354492,1,338.95660400390625,-0.004487289402053406
2020-12-15,22.889999389648438,1,343.5391540527344,0.01342900336566461
2020-12-16,22.5,1,344.0782470703125,0.0015680031574255402
2020-12-17,21.93000030517578,1,346.00238037109375,0.005576560797856524
2020-12-18,21.56999969482422,1,344.62078857421875,-0.004001005764209417
2020-12-21,25.15999984741211,1,343.3885498046875,-0.0035820446565745937
2020-12-22,24.229999542236328,1,342.809814453125,-0.0016867877247394832
2020-12-23,23.309999465942383,1,343.117919921875,0.0008983613696628853
2020-12-24,21.530000686645508,1,344.4527587890625,0.00388277332210927
2020-12-28,21.700000762939453,1,347.41192626953125,0.008554232031440144
2020-12-29,23.079999923706055,1,346.7490539550781,-0.0019098524256612372
2020-12-30,22.770000457763672,1,347.243896484375,0.0014260738897892793
2020-12-31,22.75,1,349.00811767578125,0.005067776986795626
2021-01-04,26.969999313354492,1,344.2566833496094,-0.013707630094896499
2021-01-05,25.34000015258789,1,346.6277770996094,0.006863964078047894
2021-01-06,25.06999969482422,1,348.70013427734375,0.005960823030316099
2021-01-07,22.3700008392334,1,353.8808898925781,0.014748048523915687
2021-01-08,21.559999465942383,1,355.897216796875,0.005681585017285218
2021-01-11,24.079999923706055,1,353.4981689453125,-0.006763666766322036
2021-01-12,23.329999923706055,1,353.57281494140625,0.0002111414499312069
2021-01-13,22.209999084472656,1,354.5249328613281,0.0026892289847899047
2021-01-14,23.25,1,353.28350830078125,-0.003507801719493493
2021-01-15,24.34000015258789,1,350.70709228515625,-0.0073194940844181836
2021-01-19,23.239999771118164,1,353.4607849121094,0.007821165245398314
2021-01-20,21.579999923706055,1,358.35223388671875,0.01374385082055603
2021-01-21,21.31999969482422,1,358.678955078125,0.0009113166039253273
2021-01-22,21.90999984741211,1,357.409423828125,-0.0035457427252630312
2021-01-25,23.190000534057617,1,358.81890869140625,0.003935858493192911
2021-01-26,23.020000457763672,1,358.25885009765625,-0.0015620585097371232
2021-01-27,37.209999084472656,1,349.50286865234375,-0.02474400057987245
2021-01-28,30.209999084472656,1,352.5086669921875,0.008563439646672376
2021-01-29,33.09000015258789,1,345.4515380859375,-0.020222841824436292
2021-02-01,30.239999771118164,1,351.20184326171875,0.016508742876991046
2021-02-02,25.559999465942383,1,356.1678771972656,0.01404107464648367
2021-02-03,22.90999984741211,1,356.44793701171875,0.0007860050907866234
2021-02-04,21.770000457763672,1,360.4992370605469,0.011301650434095293
2021-02-05,20.8700008392334,1,361.9181823730469,0.003928330350477001
2021-02-08,21.239999771118164,1,364.5318603515625,0.007195785264397826
2021-02-09,21.6299991607666,1,364.28912353515625,-0.0006661082234130487
2021-02-10,21.989999771118164,1,364.13043212890625,-0.0004357143009866992
2021-02-11,21.25,1,364.7185363769531,0.0016137894161710486
2021-02-12,19.969999313354492,1,366.5201721191406,0.004927636808073103
2021-02-16,21.459999084472656,1,366.2027282714844,-0.0008664772654108559
2021-02-17,21.5,1,366.2867126464844,0.0002293121802896569
2021-02-18,22.489999771118164,1,364.7279052734375,-0.0042647840344528475
2021-02-19,22.049999237060547,1,364.0837707519531,-0.0017676299938402349
2021-02-22,23.450000762939453,1,361.2833251953125,-0.007721495739659603
2021-02-23,23.110000610351562,1,361.7220764160156,0.0012136874042251637
2021-02-24,21.34000015258789,1,365.7080078125,0.010959049881526713
2021-02-25,28.889999389648438,1,356.89599609375,-0.02439081026619865
2021-02-26,27.950000762939453,1,355.0570373535156,-0.005165966696010229
2021-03-01,23.350000381469727,1,363.6636657714844,0.02395100018576079
2021-03-02,24.100000381469727,1,360.82598876953125,-0.00783362880476707
2021-03-03,26.670000076293945,1,356.04656982421875,-0.013334280142460124
2021-03-04,28.56999969482422,1,351.64056396484375,-0.012452007614777763
2021-03-05,24.65999984741211,1,358.1095275878906,0.018229353797817174
2021-03-08,25.469999313354492,1,356.3265380859375,-0.00499133033537713
2021-03-09,24.030000686645508,1,361.4140625,0.014176736322610238
2021-03-10,22.559999465942383,1,363.6636657714844,0.006205156776954538
2021-03-11,21.90999984741211,1,367.3509216308594,0.01008813556942663
2021-03-12,20.690000534057617,1,367.8456726074219,0.0013459013687620645
2021-03-15,20.030000686645508,1,370.0393371582031,0.005945834335848409
2021-03-16,19.790000915527344,1,369.57257080078125,-0.0012621928186047633
2021-03-17,19.229999542236328,1,370.832763671875,0.0034040653931316535
2021-03-18,21.579999923706055,1,365.4372863769531,-0.014656507837597768
2021-03-19,20.950000762939453,1,364.7610778808594,-0.0018521232653932063
2021-03-22,18.8799991607666,1,367.67376708984375,0.007953484417593706
2021-03-23,20.299999237060547,1,364.7798767089844,-0.007901948371506418
2021-03-24,21.200000762939453,1,362.9254455566406,-0.0050966651193179195
2021-03-25,19.809999465942383,1,364.9671936035156,0.005610039975526719
2021-03-26,18.860000610351562,1,370.8486022949219,0.015986430247828542
2021-03-29,20.739999771118164,1,370.66131591796875,-0.0005051486873892605
2021-03-30,19.610000610351562,0,369.677978515625,-0.0026564522185976826
2021-03-31,19.399999618530273,0,371.17633056640625,0.004044935894558361
2021-04-01,17.329999923706055,0,375.1847839355469,0.010741427525846111
2021-04-05,17.90999984741211,0,380.5697326660156,0.014250764620194282
2021-04-06,18.1200008392334,0,380.3450622558594,-0.0005905271344034401
2021-04-07,17.15999984741211,0,380.7852478027344,0.0011566629002515458
2021-04-08,16.950000762939453,0,382.5926818847656,0.004735367343452304
2021-04-09,16.690000534057617,0,385.374267578125,0.0072440561647853
2021-04-12,16.90999984741211,0,385.5147399902344,0.0003644426429358247
2021-04-13,16.649999618530273,0,386.6572265625,0.002959152767630454
2021-04-14,16.989999771118164,0,385.3367919921875,-0.003420844789569305
2021-04-15,16.56999969482422,0,389.47625732421875,0.010685170365057879
2021-04-16,16.25,0,390.7780456542969,0.0033368339860507515
2021-04-19,17.290000915527344,0,388.8581848144531,-0.004925026943268297
2021-04-20,18.68000030517578,0,386.0111083984375,-0.007348566405004293
2021-04-21,17.5,0,389.66357421875,0.009417589350772667
