Date,VIX,Regime,SPY_Price,SPY_Return
2019-09-11,14.609999656677246,1,272.5334777832031,0.007085777079738606
2019-09-12,14.220000267028809,1,273.4774169921875,0.0034575872328145066
2019-09-13,13.739999771118164,0,273.29595947265625,-0.0006637394357648043
2019-09-16,14.670000076293945,0,272.4517517089844,-0.0030937681266611757
2019-09-17,14.4399995803833,0,273.1415710449219,0.002528695549394212
2019-09-18,13.949999809265137,0,273.30499267578125,0.0005981248545831292
2019-09-19,14.050000190734863,0,273.2868347167969,-6.644065308353133e-05
2019-09-20,15.319999694824219,0,271.99560546875,-0.0047360104283100685
2019-09-23,14.90999984741211,0,271.93182373046875,-0.0002345229718144475
2019-09-24,17.049999237060547,0,269.7979431152344,-0.007878066823121577
2019-09-25,15.960000038146973,0,271.39373779296875,0.005897353411035333
2019-09-26,16.06999969482422,0,270.828369140625,-0.0020853773758158756
2019-09-27,17.219999313354492,0,269.369384765625,-0.00540168081776552
2019-09-30,16.239999771118164,0,270.6186218261719,0.004626914946149832
2019-10-01,18.559999465942383,0,267.39971923828125,-0.011965915470998746
2019-10-02,20.559999465942383,1,262.67620849609375,-0.01782248740651428
2019-10-03,19.1200008392334,0,264.8282470703125,0.00815936430817793
2019-10-04,17.040000915527344,0,268.4119567871094,0.013441460892495677
2019-10-07,17.860000610351562,0,267.2538146972656,-0.0043241287985264845
2019-10-08,20.280000686645508,0,263.10479736328125,-0.01564640182193713
2019-10-09,18.639999389648438,0,265.60333251953125,0.009451542788396753
2019-10-10,17.56999969482422,0,267.39971923828125,0.006740650037907669
2019-10-11,15.579999923706055,0,270.1718444824219,0.01031360289068785
2019-10-14,14.569999694824219,0,269.87091064453125,-0.0011144816449515018
2019-10-15,13.539999961853027,0,272.5427551269531,0.009851765400306392
2019-10-16,13.680000305175781,0,272.10498046875,-0.0016075519050856523
2019-10-17,13.789999961853027,0,272.9075012207031,0.0029449649647474794
2019-10-18,14.25,0,271.7129821777344,-0.004386617818584403
2019-10-21,14.0,0,273.5549011230469,0.006756040499636786
2019-10-22,14.460000038146973,0,272.6612854003906,-0.003272025040520918
2019-10-23,14.010000228881836,0,273.4546203613281,0.0029053741545544344
2019-10-24,13.710000038146973,0,273.9014587402344,0.0016327158689947734
2019-10-25,12.649999618530273,0,275.0230712890625,0.00408658767607713
2019-10-28,13.109999656677246,0,276.5732727050781,0.005620796853464603
2019-10-29,13.199999809265137,0,276.4911804199219,-0.00029686335939790886
2019-10-30,12.329999923706055,0,277.3392333984375,0.0030625029618267367
2019-10-31,13.220000267028809,0,276.6005859375,-0.0026668886147697747
2019-11-01,12.300000190734863,0,279.1630859375,0.009221610871067154
2019-11-04,12.829999923706055,0,280.2846374511719,0.004009500688972863
2019-11-05,13.100000381469727,0,279.97454833984375,-0.0011069488938550234
2019-11-06,12.619999885559082,0,280.03839111328125,0.00022800463780865736
2019-11-07,12.729999542236328,0,281.0232849121094,0.0035108254673408474
2019-11-08,12.069999694824219,0,281.71624755859375,0.002462819676821148
2019-11-11,12.6899995803833,0,281.1783142089844,-0.001911311815417483
2019-11-12,12.680000305175781,0,281.7709655761719,0.0021055239163299704
2019-11-13,13.0,0,281.8621826171875,0.0003236752206799598
2019-11-14,13.050000190734863,0,282.27252197265625,0.0014547569029082527
2019-11-15,12.050000190734863,0,284.3150634765625,0.007210007436376202
2019-11-18,12.460000038146973,0,284.52484130859375,0.0007375637319973553
2019-11-19,12.859999656677246,0,284.4427795410156,-0.0002884584821351089
2019-11-20,12.779999732971191,0,283.38494873046875,-0.003725890729301826
2019-11-21,13.130000114440918,0,282.9291076660156,-0.001609852899647822
2019-11-22,12.34000015258789,0,283.55828857421875,0.0022213421555223904
2019-11-25,11.869999885559082,0,285.75592041015625,0.00772031583526426
2019-11-26,11.539999961853027,0,286.4033508300781,0.0022631135377609657
2019-11-27,11.75,0,287.679931640625,0.00444737881652081
2019-11-29,12.619999885559082,0,286.613037109375,-0.003715510433452587
2019-12-02,14.90999984741211,0,284.17840576171875,-0.00853077299208144
2019-12-03,15.960000038146973,0,282.27252197265625,-0.006729235976823203
2019-12-04,14.800000190734863,0,284.0142517089844,0.006151424718113185
2019-12-05,14.520000457763672,0,284.52484130859375,0.0017961464502605363
2019-12-06,13.619999885559082,0,287.12371826171875,0.009092631530248344
2019-12-09,15.859999656677246,0,286.220947265625,-0.003149141507526643
2019-12-10,15.680000305175781,0,285.9017639160156,-0.0011157864440125426
2019-12-11,14.989999771118164,0,286.71337890625,0.0028347679725668493
2019-12-12,13.9399995803833,0,289.1846008300781,0.008582204413834438
2019-12-13,12.630000114440918,0,289.35784912109375,0.0005989129966483779
2019-12-16,12.140000343322754,0,291.3457336425781,0.006846495684112055
2019-12-17,12.289999961853027,0,291.40960693359375,0.00021921134590816084
2019-12-18,12.579999923706055,0,291.4278259277344,6.251827051364915e-05
2019-12-19,12.5,0,292.62237548828125,0.004090577225493096
2019-12-20,12.510000228881836,0,293.90521240234375,0.004374351645625634
2019-12-23,12.609999656677246,0,294.3542785644531,0.0015267624449291138
2019-12-24,12.670000076293945,0,294.3634948730469,3.130976848453219e-05
2019-12-26,12.649999618530273,0,295.9303894042969,0.005308874962509541
2019-12-27,13.430000305175781,0,295.8570556640625,-0.0002478381088374212
2019-12-30,14.819999694824219,0,294.2259216308594,-0.005528504466358518
2019-12-31,13.779999732971191,0,294.94073486328125,0.0024265242280055916
2020-01-02,12.470000267028809,0,297.69891357421875,0.00930818122866189
2020-01-03,14.020000457763672,0,295.4446716308594,-0.007601035745653554
2020-01-06,13.850000381469727,0,296.5718994140625,0.00380809997744754
2020-01-07,13.789999961853027,0,295.738037109375,-0.002815630142796646
2020-01-08,13.449999809265137,0,297.31414794921875,0.005315264289536637
2020-01-09,12.539999961853027,0,299.3301086425781,0.006757689671463141
2020-01-10,12.5600004196167,0,298.46868896484375,-0.0028819739263835735
2020-01-13,12.319999694824219,0,300.52142333984375,0.006854011005681905
2020-01-14,12.390000343322754,0,300.063232421875,-0.0015258165604684118
2020-01-15,12.420000076293945,0,300.7413635253906,0.002257410798999017
2020-01-16,12.319999694824219,0,303.24298095703125,0.008283763510473628
2020-01-17,12.100000381469727,0,304.18682861328125,0.003107678948227754
2020-01-21,12.850000381469727,0,303.5912170410156,-0.001959964718016965
2020-01-22,12.90999984741211,0,303.6278381347656,0.00012061905331279525
2020-01-23,12.979999542236328,0,303.97607421875,0.001146260302257781
2020-01-24,14.5600004196167,0,301.2727966308594,-0.008932839675957824
2020-01-27,18.229999542236328,0,296.4435119628906,-0.01615947126332651
2020-01-28,16.280000686645508,0,299.5500183105469,0.010424725514898888
2020-01-29,16.389999389648438,0,299.30267333984375,-0.0008260628639298135
2020-01-30,15.489999771118164,0,300.2740173339844,0.003240102088805645
2020-01-31,18.84000015258789,0,294.82159423828125,-0.018325040780089584
2020-02-03,17.969999313354492,0,297.0117492675781,0.007401289742160822
2020-02-04,16.049999237060547,0,301.53851318359375,0.015126048751353094
2020-02-05,15.149999618530273,0,305.0207824707031,0.01148216693916662
2020-02-06,14.960000038146973,0,306.0469970703125,0.0033587618222360406
2020-02-07,15.470000267028809,0,304.4158630371094,-0.005343938252680456
2020-02-10,15.039999961853027,0,306.6885681152344,0.00743805948811653
2020-02-11,15.180000305175781,0,307.2200622558594,0.0017315093716606127
2020-02-12,13.739999771118164,0,309.19940185546875,0.0064220762570953984
2020-02-13,14.149999618530273,0,308.8694763183594,-0.0010676012984858468
2020-02-14,13.680000305175781,0,309.36419677734375,0.0016004322834910207
2020-02-18,14.829999923706055,0,308.56707763671875,-0.0025799619335653166
2020-02-19,14.380000114440918,0,310.04241943359375,0.0047698737283267375
2020-02-20,15.5600004196167,0,308.76873779296875,-0.004116549691772694
2020-02-21,17.079999923706055,0,305.5888671875,-0.010351948040142181
2020-02-24,25.030000686645508,1,295.453857421875,-0.03372795347178573
2020-02-25,27.850000381469727,1,286.5009765625,-0.030770729052641138
2020-02-26,27.559999465942383,1,285.447265625,-0.0036846415529461197
2020-02-27,39.15999984741211,1,272.6272888183594,-0.04595168322231086
2020-02-28,40.11000061035156,1,271.4818115234375,-0.0042104753861438
2020-03-02,33.41999816894531,1,283.2387390136719,0.04239499818444036
2020-03-03,36.81999969482422,1,275.1289978027344,-0.029050072166531722
2020-03-04,31.989999771118164,1,286.6934814453125,0.041173565529760106
2020-03-05,39.619998931884766,2,277.16326904296875,-0.033806884654451634
2020-03-06,41.939998626708984,2,272.5814208984375,-0.016669389714297937
2020-03-09,54.459999084472656,2,251.29432678222656,-0.08131249294550535
2020-03-10,47.29999923706055,2,264.29754638671875,0.05045066931070284
2020-03-11,53.900001525878906,2,251.41346740722656,-0.049976673766541004
2020-03-12,75.47000122070312,2,227.35890197753906,-0.10056902946746626
2020-03-13,57.83000183105469,2,246.79498291015625,0.08202812836679042
2020-03-16,82.69000244140625,2,219.78976440429688,-0.11588649014373882
2020-03-17,75.91000366210938,2,231.6566925048828,0.05258502891821881
2020-03-18,76.44999694824219,2,219.9272003173828,-0.051959918091992886
2020-03-19,72.0,2,220.39454650878906,0.0021227494225116578
2020-03-20,66.04000091552734,2,210.89682006835938,-0.044050323905539354
2020-03-23,61.59000015258789,2,205.5045928955078,-0.025900625916036247
2020-03-24,61.66999816894531,2,224.12396240234375,0.08673091882261959
2020-03-25,63.95000076293945,2,227.4791717529297,0.014859379099782492
2020-03-26,61.0,2,240.7616424560547,0.05674872715488647
2020-03-27,65.54000091552734,2,233.59036254882812,-0.03023841472950635
2020-03-30,57.08000183105469,2,241.17637634277344,0.03195952397143783
2020-03-31,53.540000915527344,2,237.5814971923828,-0.015017807175502659
2020-04-01,57.060001373291016,2,226.8892059326172,-0.04604889194694521
2020-04-02,50.90999984741211,2,232.12478637695312,0.022813280639506175
2020-04-03,46.79999923706055,2,228.7696075439453,-0.014559682857972767
2020-04-06,45.2400016784668,2,244.1352081298828,0.06500678697745797
2020-04-07,46.70000076293945,2,244.38406372070312,0.0010188159472331478
2020-04-08,43.349998474121094,2,252.58767700195312,0.03301740464835
2020-04-09,41.66999816894531,2,256.4313049316406,0.015102387616430579
2020-04-13,41.16999816894531,2,254.09014892578125,-0.00917169062977736
2020-04-14,37.7599983215332,2,261.583984375,0.029066274819787585
2020-04-15,40.84000015258789,2,256.02587890625,-0.021476867052903678
2020-04-16,40.11000061035156,2,257.260986328125,0.004812551769213063
2020-04-17,38.150001525878906,2,264.21099853515625,0.0266569401850755
2020-04-20,43.83000183105469,2,259.55609130859375,-0.01777519007541151
2020-04-21,45.40999984741211,2,251.67515563964844,-0.030833639696274003
2020-04-22,41.97999954223633,2,257.260986328125,0.021951889586610162
2020-04-23,41.380001068115234,2,257.2424621582031,-7.200795246126986e-05
2020-04-24,35.93000030517578,2,260.828125,0.0138425928310597
2020-04-27,33.290000915527344,2,264.5888366699219,0.014315395839061338
2020-04-28,33.56999969482422,2,263.3721618652344,-0.004608965290377506
2020-04-29,31.229999542236328,2,270.26690673828125,0.02584191814175841
2020-04-30,34.150001525878906,2,267.7504577636719,-0.009354595191519436
2020-05-01,37.189998626708984,2,260.6622619628906,-0.0268298651007807
2020-05-04,35.970001220703125,1,261.3812255859375,0.0027544221688420036
2020-05-05,33.61000061035156,1,263.79608154296875,0.009196410216974428
2020-05-06,34.119998931884766,1,262.0079650878906,-0.006801481881862804
2020-05-07,31.440000534057617,1,265.1696472167969,0.011994894938365632
2020-05-08,27.979999542236328,1,269.55712890625,0.01641054964731345
2020-05-11,27.56999969482422,1,269.6124267578125,0.00020512230772475645
2020-05-12,33.040000915527344,1,264.2386779785156,-0.02013269333005445
2020-05-13,35.279998779296875,1,259.5653381347656,-0.017844322327957764
2020-05-14,32.61000061035156,1,262.671630859375,0.011896244588796314
2020-05-15,31.889999389648438,1,263.87921142578125,0.004586765746293465
2020-05-18,29.299999237060547,1,271.9168701171875,0.03000492904583358
2020-05-19,30.530000686645508,1,269.1238708496094,-0.010324634973852321
2020-05-20,27.989999771118164,1,273.69573974609375,0.016845290470871018
2020-05-21,29.530000686645508,1,271.80615234375,-0.006927913495647177
2020-05-22,28.15999984741211,1,272.3223876953125,0.0018974763073958542
2020-05-26,28.010000228881836,1,275.6775817871094,0.012245387607128394
2020-05-27,27.6200008392334,1,279.779296875,0.014769065979782803
2020-05-28,28.59000015258789,1,279.2632141113281,-0.0018463100752958968
2020-05-29,27.510000228881836,1,280.5075988769531,0.004446058231721954
2020-06-01,28.229999542236328,1,281.641357421875,0.004033664278649582
2020-06-02,26.84000015258789,1,283.9732666015625,0.008245622701020331
2020-06-03,25.65999984741211,1,287.75244140625,0.013220429990123194
2020-06-04,25.809999465942383,1,286.99664306640625,-0.0026300129775410374
2020-06-05,24.520000457763672,1,294.3521423339844,0.025306294575080577
2020-06-08,25.809999465942383,1,297.9102478027344,0.012015445637452602
2020-06-09,27.56999969482422,1,295.688720703125,-0.007484977532644773
2020-06-10,27.56999969482422,1,294.0388488769531,-0.0055953840920289965
2020-06-11,40.790000915527344,2,277.0877685546875,-0.059377587658587305
2020-06-12,36.09000015258789,1,280.4060974121094,0.011904590343202879
2020-06-15,34.400001525878906,1,283.0238952636719,0.009292429308475214
2020-06-16,33.66999816894531,1,288.4714660644531,0.019064846961383282
2020-06-17,33.470001220703125,1,287.2731628417969,-0.004162626597935041
2020-06-18,32.939998626708984,1,287.3837585449219,0.00038491037129962876
2020-06-19,35.119998931884766,1,285.741455078125,-0.005731061635006932
2020-06-22,31.770000457763672,1,287.57452392578125,0.0063946415630662
2020-06-23,31.3700008392334,1,288.89837646484375,0.004592947440913153
2020-06-24,33.84000015258789,1,281.529052734375,-0.025839338617202733
2020-06-25,32.220001220703125,1,284.5471496582031,0.010663318857382552
2020-06-26,34.72999954223633,1,277.7887268066406,-0.024038118736165542
2020-06-29,31.780000686645508,1,281.8716125488281,0.014590843372429146
2020-06-30,30.43000030517578,1,285.4822082519531,0.01272801667807192
2020-07-01,28.6200008392334,1,287.4819641113281,0.0069804154460899204
2020-07-02,27.68000030517578,1,289.065185546875,0.00549209346036805
2020-07-06,27.940000534057617,1,293.5274963378906,0.015319100961752756
2020-07-07,29.43000030517578,1,290.5000915527344,-0.010367427718252479
2020-07-08,28.079999923706055,1,292.7220458984375,0.007619618506585706
2020-07-09,29.260000228881836,1,291.0556335449219,-0.0057090804886554495
2020-07-10,27.290000915527344,1,294.02740478515625,0.010158547083962773
2020-07-13,32.189998626708984,1,291.4814758300781,-0.008696520530952021
2020-07-14,29.520000457763672,1,295.2587585449219,0.01287566346199804
2020-07-15,27.760000228881836,1,297.9713439941406,0.009145201307574815
2020-07-16,28.0,1,296.9899597167969,-0.0032989882242176628
2020-07-17,25.68000030517578,1,297.8509826660156,0.0028949707029646515
2020-07-20,24.459999084472656,1,300.25811767578125,0.008049193716673725
2020-07-21,24.84000015258789,1,300.89691162109375,0.0021252227948239484
2020-07-22,24.31999969482422,1,302.609619140625,0.0056758693740846635
2020-07-23,26.079999923706055,1,298.9989929199219,-0.01200338392825377
2020-07-24,25.84000015258789,1,297.0733337402344,-0.006461181949713411
2020-07-27,24.739999771118164,1,299.23968505859375,0.007265851258198683
2020-07-28,25.440000534057617,1,297.3418884277344,-0.006362258295713806
2020-07-29,24.100000381469727,1,300.9986572265625,0.012223187460615422
2020-07-30,24.760000228881836,1,299.92474365234375,-0.003574215002842147
2020-07-31,24.459999084472656,1,302.2948303222656,0.007871211794127926
2020-08-03,24.280000686645508,1,304.396484375,0.006928276072550508
2020-08-04,23.760000228881836,1,305.572265625,0.0038552227676498883
2020-08-05,22.989999771118164,1,307.4701843261719,0.006191821675503272
2020-08-06,22.649999618530273,1,309.5254211425781,0.006662103910485672
2020-08-07,22.209999084472656,1,309.74761962890625,0.0007176107507818116
2020-08-10,22.1299991607666,1,310.6734313964844,0.002984464995938228
2020-08-11,24.030000686645508,1,308.10888671875,-0.008289051857003104
2020-08-12,22.280000686645508,1,312.40472412109375,0.013846291072946137
2020-08-13,22.1299991607666,1,311.8399353027344,-0.0018095115879389308
2020-08-14,22.049999237060547,1,311.8492126464844,2.9749896342313055e-05
2020-08-17,21.350000381469727,1,312.83990478515625,0.0031717951908580007
2020-08-18,21.510000228881836,1,313.5157165527344,0.002157917983984517
2020-08-19,22.540000915527344,1,312.2103271484375,-0.004172405196257483
2020-08-20,22.719999313354492,1,313.18231201171875,0.003108401298771439
2020-08-21,22.540000915527344,1,314.29327392578125,0.003541055938525962
2020-08-24,22.3700008392334,1,317.4781494140625,0.01008245181935151
2020-08-25,22.030000686645508,1,318.589111328125,0.0034932250482018097
2020-08-26,23.270000457763672,1,321.7831115722656,0.009975531781206127
2020-08-27,24.469999313354492,1,322.4867248535156,0.0021842200928966567
2020-08-28,22.959999084472656,1,324.56976318359375,0.006438527592417188
2020-08-31,26.40999984741211,1,323.39404296875,-0.0036289727727953887
2020-09-01,26.1200008392334,1,326.43994140625,0.009374458144550702
2020-09-02,26.56999969482422,1,331.1615905761719,0.014360460195578214
2020-09-03,33.599998474121094,1,319.7648620605469,-0.035020525672751004
2020-09-04,30.75,1,317.1540832519531,-0.008198196804860659
2020-09-08,31.459999084472656,1,308.488525390625,-0.02770307501612981
2020-09-09,28.809999465942383,1,314.580322265625,0.019554792433662472
2020-09-10,29.709999084472656,1,309.11810302734375,-0.017516025924938308
2020-09-11,26.8700008392334,1,309.2754211425781,0.0005087961386378292
2020-09-14,25.850000381469727,1,313.3489990234375,0.013085371772392598
2020-09-15,25.59000015258789,1,314.93218994140625,0.00503976339498469
2020-09-16,26.040000915527344,1,313.6822814941406,-0.003976714349603164
2020-09-17,26.459999084472656,1,310.9233703613281,-0.008834147008459655
2020-09-18,25.829999923706055,1,307.3438415527344,-0.011579358359148643
2020-09-21,27.780000686645508,1,303.9232482910156,-0.011191929104526701
2020-09-22,26.860000610351562,1,307.0185241699219,0.010132888279865327
2020-09-23,28.579999923706055,1,299.8984069824219,-0.02346431117090821
2020-09-24,28.510000228881836,1,300.6977844238281,0.002661947993924874
2020-09-25,26.3799991607666,1,305.5592956542969,0.016038131667061847
2020-09-28,26.190000534057617,1,310.63433837890625,0.016472606018015555
2020-09-29,26.270000457763672,1,308.9426574707031,-0.005460774442461102
2020-09-30,26.3700008392334,1,311.28497314453125,0.007553119834983329
2020-10-01,26.700000762939453,1,313.2834777832031,0.006399655495011787
2020-10-02,27.6299991607666,1,310.3089599609375,-0.009540014284634163
2020-10-05,27.959999084472656,1,315.8116760253906,0.017577627792484014
2020-10-06,29.479999542236328,1,311.3221130371094,-0.01431796457010954
2020-10-07,28.059999465942383,1,316.74127197265625,0.017257154465363713
2020-10-08,26.360000610351562,1,319.5484313964844,0.008823583413979387
2020-10-09,25.0,1,322.4019470214844,0.008890202467490565
2020-10-12,25.06999969482422,1,327.5886535644531,0.015959666587203596
2020-10-13,26.06999969482422,1,325.4507751464844,-0.0065474945661333816
2020-10-14,26.399999618530273,1,323.4058532714844,-0.006303175634903738
2020-10-15,26.969999313354492,1,323.0061950683594,-0.0012365433319996375
2020-10-16,27.40999984741211,1,322.8110046386719,-0.0006044758043590443
2020-10-19,29.18000030517578,1,317.9032287597656,-0.01532000262091788
2020-10-20,29.350000381469727,1,319.1766357421875,0.003997642208616577
2020-10-21,28.649999618530273,1,318.5723571777344,-0.0018950362979797694
2020-10-22,28.110000610351562,1,320.31988525390625,0.005470507601182737
2020-10-23,27.549999237060547,1,321.40740966796875,0.0033893694838156322
2020-10-26,32.459999084472656,1,315.4677734375,-0.01865297503674474
2020-10-27,33.349998474121094,1,314.3803405761719,-0.003453003724579696
2020-10-28,40.279998779296875,2,303.6351318359375,-0.034776772289567257
2020-10-29,37.59000015258789,1,306.72113037109375,0.010112208305913986
2020-10-30,38.02000045776367,1,303.5235595703125,-0.010479730894192938
2020-11-02,37.130001068115234,1,306.92559814453125,0.011146133146508214
2020-11-03,35.54999923706055,1,312.34466552734375,0.01750190838892949
2020-11-04,29.56999969482422,1,319.3253173828125,0.022103111562626555
2020-11-05,27.579999923706055,1,325.5529479980469,0.01931472823432246
2020-11-06,24.860000610351562,1,325.47869873046875,-0.00022809726154831723
2020-11-09,25.75,1,329.5685729980469,0.012487426756672094
2020-11-10,24.799999237060547,1,329.0852355957031,-0.0014676526053494395
2020-11-11,23.450000762939453,1,331.52984619140625,0.007401047362741915
2020-11-12,25.350000381469727,1,328.3136901855469,-0.009748315464787763
2020-11-13,23.100000381469727,1,332.8590393066406,0.01374957110773185
2020-11-16,22.450000762939453,1,337.013916015625,0.012405128338742808
2020-11-17,22.709999084472656,1,335.20135498046875,-0.005392812410447715
2020-11-18,23.84000015258789,1,331.16729736328125,-0.012107733113419028
2020-11-19,23.110000610351562,1,332.5615539550781,0.0042012898485371914
2020-11-20,23.700000762939453,1,330.2842712402344,-0.006871255994302116
2020-11-23,22.65999984741211,1,332.2640686035156,0.005976328478505742
2020-11-24,21.639999389648438,1,337.6181335449219,0.01598543426272014
2020-11-25,21.25,1,337.0975036621094,-0.0015432575071098454
2020-11-27,20.84000015258789,1,338.03643798828125,0.002781477492375679
2020-11-30,20.56999969482422,1,336.5398864746094,-0.00443701895437035
2020-12-01,20.770000457763672,1,340.22076416015625,0.010878037838245496
2020-12-02,21.170000076293945,1,340.9364318847656,0.0021013298900926596
2020-12-03,21.280000686645508,1,340.84356689453125,-0.0002724192290033883
2020-12-04,20.790000915527344,1,343.78082275390625,0.00858068723765867
2020-12-07,21.299999237060547,1,343.07440185546875,-0.002056972480392652
2020-12-08,20.68000030517578,1,344.07830810546875,0.002921932635062659
2020-12-09,22.270000457763672,1,340.9922180175781,-0.009009615348568404
2020-12-10,22.520000457763672,1,340.88067626953125,-0.0003271628773524286
2020-12-11,23.309999465942383,1,340.4809875488281,-0.001173205913311756
2020-12-14,24.719999313354492,1,338.9565734863281,-0.0044872898051564105
2020-12-15,22.889999389648438,1,343.5391540527344,0.013429093399548443
2020-12-16,22.5,1,344.07830810546875,0.0015681805448405424
2020-12-17,21.93000030517578,1,346.0023498535156,0.005576295209951376
2020-12-18,21.56999969482422,1,344.6208190917969,-0.004000829009639806
2020-12-21,25.15999984741211,1,343.3885192871094,-0.0035822220825153153
2020-12-22,24.229999542236328,1,342.80987548828125,-0.001686520809111133
2020-12-23,23.309999465942383,1,343.1178894042969,0.0008980943839381423
2020-12-24,21.530000686645508,1,344.45281982421875,0.0038830394586147625
2020-12-28,21.700000762939453,1,347.4118957519531,0.008553966994256146
2020-12-29,23.079999923706055,1,346.74908447265625,-0.0019096765724696974
2020-12-30,22.770000457763672,1,347.2438659667969,0.0014258979940911024
2020-12-31,22.75,1,349.0081787109375,0.005068039753690158
2021-01-04,26.969999313354492,1,344.2567443847656,-0.01370762768117702
2021-01-05,25.34000015258789,1,346.6277770996094,0.00686378678257687
2021-01-06,25.06999969482422,1,348.70001220703125,0.005960472957798497
2021-01-07,22.3700008392334,1,353.8808288574219,0.01474822612269059
2021-01-08,21.559999465942383,1,355.8971862792969,0.005681671742733003
2021-01-11,24.079999923706055,1,353.4981689453125,-0.00676358101802726
2021-01-12,23.329999923706055,1,353.5728454589844,0.00021122776193114803
2021-01-13,22.209999084472656,1,354.5249328613281,0.002689142672789877
2021-01-14,23.25,1,353.2834777832031,-0.003507888102182465
2021-01-15,24.34000015258789,1,350.7070617675781,-0.007319494719015344
2021-01-19,23.239999771118164,1,353.4608154296875,0.007821338602041298
2021-01-20,21.579999923706055,1,358.35223388671875,0.013743764481199319
2021-01-21,21.31999969482422,1,358.678955078125,0.0009113166039253273
2021-01-22,21.90999984741211,1,357.4093933105469,-0.003545828110754857
2021-01-25,23.190000534057617,1,358.8190612792969,0.003936369129011404
2021-01-26,23.020000457763672,1,358.2589111328125,-0.0015623133939975072
2021-01-27,37.209999084472656,1,349.5028991699219,-0.024744083628839227
2021-01-28,30.209999084472656,1,352.5086364746094,0.008563265757007816
2021-01-29,33.09000015258789,1,345.4516296386719,-0.020222490228526156
2021-02-01,30.239999771118164,1,351.20184326171875,0.016508477853645707
2021-02-02,25.559999465942383,1,356.1678771972656,0.01404107464648367
2021-02-03,22.90999984741211,1,356.4479675292969,0.000786090706590858
2021-02-04,21.770000457763672,1,360.49920654296875,0.011301480164632076
2021-02-05,20.8700008392334,1,361.9180603027344,0.003928077717038752
2021-02-08,21.239999771118164,1,364.5318298339844,0.00719603883431482
2021-02-09,21.6299991607666,1,364.2891540527344,-0.0006659407332765837
2021-02-10,21.989999771118164,1,364.1304626464844,-0.0004357142644776533
2021-02-11,21.25,1,364.71856689453125,0.0016137892810293695
2021-02-12,19.969999313354492,1,366.5201721191406,0.004927553133749412
2021-02-16,21.459999084472656,1,366.2027893066406,-0.0008663105950218957
2021-02-17,21.5,1,366.2867736816406,0.00022931214207455258
2021-02-18,22.489999771118164,1,364.7279052734375,-0.004264950666626661
2021-02-19,22.049999237060547,1,364.0837707519531,-0.0017676299938402349
2021-02-22,23.450000762939453,1,361.28338623046875,-0.00772132679980872
2021-02-23,23.110000610351562,1,361.7221374511719,0.0012136871993092444
2021-02-24,21.34000015258789,1,365.7080078125,0.010958881146591668
2021-02-25,28.889999389648438,1,356.89599609375,-0.02439081026619865
2021-02-26,27.950000762939453,1,355.0570068359375,-0.005166052647213117
2021-03-01,23.350000381469727,1,363.6637878417969,0.023951421805064238
2021-03-02,24.100000381469727,1,360.8258972167969,-0.007834218203887331
2021-03-03,26.670000076293945,1,356.0464782714844,-0.013334283548438646
2021-03-04,28.56999969482422,1,351.6405334472656,-0.01245183726406819
2021-03-05,24.65999984741211,1,358.1095275878906,0.018229440584105774
2021-03-08,25.469999313354492,1,356.3265380859375,-0.00499133033537713
2021-03-09,24.030000686645508,1,361.4140319824219,0.014176651883230109
2021-03-10,22.559999465942383,1,363.6637878417969,0.006205576884435303
2021-03-11,21.90999984741211,1,367.3509826660156,0.010087966050769262
2021-03-12,20.690000534057617,1,367.845703125,0.0013458181823086306
2021-03-15,20.030000686645508,1,370.0393981933594,0.005945916315190369
2021-03-16,19.790000915527344,1,369.57257080078125,-0.0012623577609368322
2021-03-17,19.229999542236328,1,370.8328552246094,0.00340431227725838
2021-03-18,21.579999923706055,1,365.4373779296875,-0.014656504192492106
2021-03-19,20.950000762939453,1,364.7611389160156,-0.0018522064655030824
2021-03-22,18.8799991607666,1,367.6737365722656,0.007953234086684807
2021-03-23,20.299999237060547,1,364.7798156738281,-0.007902032690247604
2021-03-24,21.200000762939453,1,362.925537109375,-0.0050962455356220225
2021-03-25,19.809999465942383,1,364.96722412109375,0.005609871329673312
2021-03-26,18.860000610351562,1,370.84857177734375,0.015986264339305473
2021-03-29,20.739999771118164,1,370.6612854003906,-0.0005051487289691266
2021-03-30,19.610000610351562,0,369.6779479980469,-0.0026564524376015194
2021-03-31,19.399999618530273,0,371.1763610839844,0.004045100664892238
2021-04-01,17.329999923706055,0,375.18475341796875,0.010741263967172844
2021-04-05,17.90999984741211,0,380.5698547363281,0.01425116671702846
2021-04-06,18.1200008392334,0,380.3451232910156,-0.0005906874180066891
2021-04-07,17.15999984741211,0,380.7852478027344,0.0011565024271512892
2021-04-08,16.950000762939453,0,382.5927734375,0.0047356066389948335
2021-04-09,16.690000534057617,0,385.37420654296875,0.00724365849032063
2021-04-12,16.90999984741211,0,385.51470947265625,0.00036452186125458374
2021-04-13,16.649999618530273,0,386.6572570800781,0.002959310854928437
2021-04-14,16.989999771118164,0,385.3367919921875,-0.003420923716264111
2021-04-15,16.56999969482422,0,389.47625732421875,0.010685170365057879
2021-04-16,16.25,0,390.778076171875,0.0033369120804505386
2021-04-19,17.290000915527344,0,388.8581237792969,-0.004925261997617602
2021-04-20,18.68000030517578,0,386.0111083984375,-0.007348409445054727
2021-04-21,17.5,0,389.66357421875,0.009417589350772667
